	IWA ID	Category	Median Date	Median Data Value	Date Offset
1364	4.A.2.b.2.I04	4	2006-06-01	40.74	2130 days 00:00:00.000000000
1365	4.A.2.b.2.I04	4	2010-06-01	14.81	3591 days 00:00:00.000000000
1366	4.A.2.b.2.I04	5	2006-06-01	26.15	2130 days 00:00:00.000000000
1367	4.A.2.b.2.I04	5	2010-06-01	40.89	3591 days 00:00:00.000000000
1368	4.A.2.b.2.I04	6	2006-06-01	0.0	2130 days 00:00:00.000000000
1369	4.A.2.b.2.I04	6	2010-06-01	3.14	3591 days 00:00:00.000000000
1370	4.A.2.b.2.I04	7	2006-06-01	3.7	2130 days 00:00:00.000000000
1371	4.A.2.b.2.I04	7	2010-06-01	7.41	3591 days 00:00:00.000000000
1372	4.A.2.b.2.I05	1	2005-07-01	0.5	1795 days 00:00:00.000000000
1373	4.A.2.b.2.I05	1	2010-06-01	0.75	3591 days 00:00:00.000000000
1374	4.A.2.b.2.I05	2	2005-07-01	5.27	1795 days 00:00:00.000000000
1375	4.A.2.b.2.I05	2	2010-06-01	3.93	3591 days 00:00:00.000000000
1376	4.A.2.b.2.I05	3	2005-07-01	8.7	1795 days 00:00:00.000000000
1377	4.A.2.b.2.I05	3	2010-06-01	2.74	3591 days 00:00:00.000000000
1378	4.A.2.b.2.I05	4	2005-07-01	8.2	1795 days 00:00:00.000000000
1379	4.A.2.b.2.I05	4	2010-06-01	1.26	3591 days 00:00:00.000000000
1380	4.A.2.b.2.I05	5	2005-07-01	20.775	1795 days 00:00:00.000000000
1381	4.A.2.b.2.I05	5	2010-06-01	34.69	3591 days 00:00:00.000000000
1382	4.A.2.b.2.I05	6	2005-07-01	12.85	1795 days 00:00:00.000000000
1383	4.A.2.b.2.I05	6	2010-06-01	12.14	3591 days 00:00:00.000000000
1384	4.A.2.b.2.I05	7	2005-07-01	14.41	1795 days 00:00:00.000000000
1385	4.A.2.b.2.I05	7	2010-06-01	29.22	3591 days 00:00:00.000000000
1386	4.A.2.b.2.I06	1	2008-06-01	9.52	2861 days 00:00:00.000000000
1387	4.A.2.b.2.I06	1	2010-06-01	9.72	3591 days 00:00:00.000000000
1388	4.A.2.b.2.I06	2	2008-06-01	27.21	2861 days 00:00:00.000000000
1389	4.A.2.b.2.I06	2	2010-06-01	17.65	3591 days 00:00:00.000000000
1390	4.A.2.b.2.I06	3	2008-06-01	23.68	2861 days 00:00:00.000000000
1391	4.A.2.b.2.I06	3	2010-06-01	25.0	3591 days 00:00:00.000000000
1392	4.A.2.b.2.I06	4	2008-06-01	20.83	2861 days 00:00:00.000000000
1393	4.A.2.b.2.I06	4	2010-06-01	14.32	3591 days 00:00:00.000000000
1394	4.A.2.b.2.I06	5	2008-06-01	8.33	2861 days 00:00:00.000000000
1395	4.A.2.b.2.I06	5	2010-06-01	18.18	3591 days 00:00:00.000000000
1396	4.A.2.b.2.I06	6	2008-06-01	2.64	2861 days 00:00:00.000000000
1397	4.A.2.b.2.I06	6	2010-06-01	4.55	3591 days 00:00:00.000000000
1398	4.A.2.b.2.I06	7	2008-06-01	0.05	2861 days 00:00:00.000000000
1399	4.A.2.b.2.I06	7	2010-06-01	0.0	3591 days 00:00:00.000000000
1400	4.A.2.b.2.I07	1	2008-06-01	8.96	2861 days 00:00:00.000000000
1401	4.A.2.b.2.I07	1	2012-07-01	5.58	4352 days 00:00:00.000000000
1402	4.A.2.b.2.I07	2	2008-06-01	21.74	2861 days 00:00:00.000000000
1403	4.A.2.b.2.I07	2	2012-07-01	26.74	4352 days 00:00:00.000000000
1404	4.A.2.b.2.I07	3	2008-06-01	35.43	2861 days 00:00:00.000000000
1405	4.A.2.b.2.I07	3	2012-07-01	29.63	4352 days 00:00:00.000000000
1406	4.A.2.b.2.I07	4	2008-06-01	5.5	2861 days 00:00:00.000000000
1407	4.A.2.b.2.I07	4	2012-07-01	18.04	4352 days 00:00:00.000000000
1408	4.A.2.b.2.I07	5	2008-06-01	12.44	2861 days 00:00:00.000000000
1409	4.A.2.b.2.I07	5	2012-07-01	10.0	4352 days 00:00:00.000000000
1410	4.A.2.b.2.I07	6	2008-06-01	0.02	2861 days 00:00:00.000000000
1411	4.A.2.b.2.I07	6	2012-07-01	2.42	4352 days 00:00:00.000000000
1412	4.A.2.b.2.I07	7	2008-06-01	0.0	2861 days 00:00:00.000000000
1413	4.A.2.b.2.I07	7	2012-07-01	0.0	4352 days 00:00:00.000000000
1414	4.A.2.b.2.I08	1	2003-03-01	8.84	942 days 00:00:00.000000000
1415	4.A.2.b.2.I08	1	2013-07-01	21.74	4717 days 00:00:00.000000000
1416	4.A.2.b.2.I08	2	2003-03-01	29.63	942 days 00:00:00.000000000
1417	4.A.2.b.2.I08	2	2013-07-01	28.57	4717 days 00:00:00.000000000
1418	4.A.2.b.2.I08	3	2003-03-01	22.22	942 days 00:00:00.000000000
1419	4.A.2.b.2.I08	3	2013-07-01	17.65	4717 days 00:00:00.000000000
1420	4.A.2.b.2.I08	4	2003-03-01	20.76	942 days 00:00:00.000000000
1421	4.A.2.b.2.I08	4	2013-07-01	15.1	4717 days 00:00:00.000000000
1422	4.A.2.b.2.I08	5	2003-03-01	7.57	942 days 00:00:00.000000000
1423	4.A.2.b.2.I08	5	2013-07-01	8.7	4717 days 00:00:00.000000000
1424	4.A.2.b.2.I08	6	2003-03-01	0.0	942 days 00:00:00.000000000
1425	4.A.2.b.2.I08	6	2013-07-01	0.0	4717 days 00:00:00.000000000
1426	4.A.2.b.2.I08	7	2003-03-01	0.0	942 days 00:00:00.000000000
1427	4.A.2.b.2.I08	7	2013-07-01	0.0	4717 days 00:00:00.000000000
1428	4.A.2.b.2.I09	1	2005-12-01	1.745	1948 days 00:00:00.000000000
1429	4.A.2.b.2.I09	1	2011-07-01	3.34	3986 days 00:00:00.000000000
1430	4.A.2.b.2.I09	2	2005-12-01	5.515	1948 days 00:00:00.000000000
1431	4.A.2.b.2.I09	2	2011-07-01	11.15	3986 days 00:00:00.000000000
1432	4.A.2.b.2.I09	3	2005-12-01	19.66	1948 days 00:00:00.000000000
1433	4.A.2.b.2.I09	3	2011-07-01	15.110000000000001	3986 days 00:00:00.000000000
1434	4.A.2.b.2.I09	4	2005-12-01	19.655	1948 days 00:00:00.000000000
1435	4.A.2.b.2.I09	4	2011-07-01	19.37	3986 days 00:00:00.000000000
1436	4.A.2.b.2.I09	5	2005-12-01	31.985	1948 days 00:00:00.000000000
1437	4.A.2.b.2.I09	5	2011-07-01	27.700000000000003	3986 days 00:00:00.000000000
1438	4.A.2.b.2.I09	6	2005-12-01	7.275	1948 days 00:00:00.000000000
1439	4.A.2.b.2.I09	6	2011-07-01	5.6899999999999995	3986 days 00:00:00.000000000
1440	4.A.2.b.2.I09	7	2005-12-01	2.89	1948 days 00:00:00.000000000
1441	4.A.2.b.2.I09	7	2011-07-01	4.345	3986 days 00:00:00.000000000
1442	4.A.2.b.2.I10	1	2009-06-01	3.5	3226 days 00:00:00.000000000
1443	4.A.2.b.2.I10	1	2012-07-01	15.34	4352 days 00:00:00.000000000
1444	4.A.2.b.2.I10	2	2009-06-01	14.28	3226 days 00:00:00.000000000
1445	4.A.2.b.2.I10	2	2012-07-01	22.22	4352 days 00:00:00.000000000
1446	4.A.2.b.2.I10	3	2009-06-01	9.31	3226 days 00:00:00.000000000
1447	4.A.2.b.2.I10	3	2012-07-01	23.08	4352 days 00:00:00.000000000
1448	4.A.2.b.2.I10	4	2009-06-01	2.94	3226 days 00:00:00.000000000
1449	4.A.2.b.2.I10	4	2012-07-01	7.91	4352 days 00:00:00.000000000
1450	4.A.2.b.2.I10	5	2009-06-01	11.76	3226 days 00:00:00.000000000
1451	4.A.2.b.2.I10	5	2012-07-01	7.69	4352 days 00:00:00.000000000
1452	4.A.2.b.2.I10	6	2009-06-01	9.78	3226 days 00:00:00.000000000
1453	4.A.2.b.2.I10	6	2012-07-01	2.52	4352 days 00:00:00.000000000
1454	4.A.2.b.2.I10	7	2009-06-01	2.73	3226 days 00:00:00.000000000
1455	4.A.2.b.2.I10	7	2012-07-01	0.0	4352 days 00:00:00.000000000
1456	4.A.2.b.2.I11	1	2008-06-01	13.36	2861 days 00:00:00.000000000
1457	4.A.2.b.2.I11	1	2010-06-01	4.0	3591 days 00:00:00.000000000
1458	4.A.2.b.2.I11	2	2008-06-01	27.18	2861 days 00:00:00.000000000
1459	4.A.2.b.2.I11	2	2010-06-01	15.0	3591 days 00:00:00.000000000
1460	4.A.2.b.2.I11	3	2008-06-01	22.03	2861 days 00:00:00.000000000
1461	4.A.2.b.2.I11	3	2010-06-01	17.59	3591 days 00:00:00.000000000
1462	4.A.2.b.2.I11	4	2008-06-01	13.94	2861 days 00:00:00.000000000
1463	4.A.2.b.2.I11	4	2010-06-01	16.0	3591 days 00:00:00.000000000
1464	4.A.2.b.2.I11	5	2008-06-01	17.68	2861 days 00:00:00.000000000
1465	4.A.2.b.2.I11	5	2010-06-01	25.9	3591 days 00:00:00.000000000
1466	4.A.2.b.2.I11	6	2008-06-01	2.92	2861 days 00:00:00.000000000
1467	4.A.2.b.2.I11	6	2010-06-01	1.86	3591 days 00:00:00.000000000
1468	4.A.2.b.2.I11	7	2008-06-01	3.1	2861 days 00:00:00.000000000
1469	4.A.2.b.2.I11	7	2010-06-01	8.0	3591 days 00:00:00.000000000
1470	4.A.2.b.2.I12	1	2007-06-01	32.48	2495 days 00:00:00.000000000
1471	4.A.2.b.2.I12	1	2010-06-01	8.03	3591 days 00:00:00.000000000
1472	4.A.2.b.2.I12	2	2007-06-01	16.21	2495 days 00:00:00.000000000
1473	4.A.2.b.2.I12	2	2010-06-01	17.87	3591 days 00:00:00.000000000
1474	4.A.2.b.2.I12	3	2007-06-01	9.01	2495 days 00:00:00.000000000
1475	4.A.2.b.2.I12	3	2010-06-01	24.21	3591 days 00:00:00.000000000
1476	4.A.2.b.2.I12	4	2007-06-01	13.58	2495 days 00:00:00.000000000
1477	4.A.2.b.2.I12	4	2010-06-01	18.66	3591 days 00:00:00.000000000
1478	4.A.2.b.2.I12	5	2007-06-01	3.95	2495 days 00:00:00.000000000
1479	4.A.2.b.2.I12	5	2010-06-01	10.42	3591 days 00:00:00.000000000
1480	4.A.2.b.2.I12	6	2007-06-01	2.25	2495 days 00:00:00.000000000
1481	4.A.2.b.2.I12	6	2010-06-01	0.0	3591 days 00:00:00.000000000
1482	4.A.2.b.2.I12	7	2007-06-01	1.55	2495 days 00:00:00.000000000
1483	4.A.2.b.2.I12	7	2010-06-01	2.07	3591 days 00:00:00.000000000
1484	4.A.2.b.2.I13	1	2006-12-01	6.73	2313 days 00:00:00.000000000
1485	4.A.2.b.2.I13	1	2012-07-01	0.0	4352 days 00:00:00.000000000
1486	4.A.2.b.2.I13	2	2006-12-01	8.21	2313 days 00:00:00.000000000
1487	4.A.2.b.2.I13	2	2012-07-01	6.67	4352 days 00:00:00.000000000
1488	4.A.2.b.2.I13	3	2006-12-01	6.55	2313 days 00:00:00.000000000
1489	4.A.2.b.2.I13	3	2012-07-01	10.96	4352 days 00:00:00.000000000
1490	4.A.2.b.2.I13	4	2006-12-01	10.65	2313 days 00:00:00.000000000
1491	4.A.2.b.2.I13	4	2012-07-01	16.23	4352 days 00:00:00.000000000
1492	4.A.2.b.2.I13	5	2006-12-01	30.5	2313 days 00:00:00.000000000
1493	4.A.2.b.2.I13	5	2012-07-01	33.33	4352 days 00:00:00.000000000
1494	4.A.2.b.2.I13	6	2006-12-01	16.36	2313 days 00:00:00.000000000
1495	4.A.2.b.2.I13	6	2012-07-01	20.26	4352 days 00:00:00.000000000
1496	4.A.2.b.2.I13	7	2006-12-01	12.88	2313 days 00:00:00.000000000
1497	4.A.2.b.2.I13	7	2012-07-01	7.73	4352 days 00:00:00.000000000
1498	4.A.2.b.2.I14	1	2006-12-01	6.805	2313 days 00:00:00.000000000
1499	4.A.2.b.2.I14	1	2010-06-01	10.53	3591 days 00:00:00.000000000
1500	4.A.2.b.2.I14	2	2006-12-01	22.52	2313 days 00:00:00.000000000
1501	4.A.2.b.2.I14	2	2010-06-01	20.87	3591 days 00:00:00.000000000
1502	4.A.2.b.2.I14	3	2006-12-01	18.93	2313 days 00:00:00.000000000
1503	4.A.2.b.2.I14	3	2010-06-01	17.59	3591 days 00:00:00.000000000
1504	4.A.2.b.2.I14	4	2006-12-01	21.16	2313 days 00:00:00.000000000
1505	4.A.2.b.2.I14	4	2010-06-01	10.35	3591 days 00:00:00.000000000
1506	4.A.2.b.2.I14	5	2006-12-01	18.71	2313 days 00:00:00.000000000
1507	4.A.2.b.2.I14	5	2010-06-01	20.119999999999997	3591 days 00:00:00.000000000
1508	4.A.2.b.2.I14	6	2006-12-01	3.81	2313 days 00:00:00.000000000
1509	4.A.2.b.2.I14	6	2010-06-01	3.69	3591 days 00:00:00.000000000
1510	4.A.2.b.2.I14	7	2006-12-01	3.02	2313 days 00:00:00.000000000
1511	4.A.2.b.2.I14	7	2010-06-01	6.07	3591 days 00:00:00.000000000
1512	4.A.2.b.2.I15	1	2005-07-01	5.5	1795 days 00:00:00.000000000
1513	4.A.2.b.2.I15	1	2010-06-01	3.77	3591 days 00:00:00.000000000
1514	4.A.2.b.2.I15	2	2005-07-01	30.72	1795 days 00:00:00.000000000
1515	4.A.2.b.2.I15	2	2010-06-01	19.18	3591 days 00:00:00.000000000
1516	4.A.2.b.2.I15	3	2005-07-01	21.08	1795 days 00:00:00.000000000
1517	4.A.2.b.2.I15	3	2010-06-01	19.96	3591 days 00:00:00.000000000
1518	4.A.2.b.2.I15	4	2005-07-01	16.31	1795 days 00:00:00.000000000
1519	4.A.2.b.2.I15	4	2010-06-01	15.94	3591 days 00:00:00.000000000
1520	4.A.2.b.2.I15	5	2005-07-01	15.83	1795 days 00:00:00.000000000
1521	4.A.2.b.2.I15	5	2010-06-01	21.29	3591 days 00:00:00.000000000
1522	4.A.2.b.2.I15	6	2005-07-01	2.0949999999999998	1795 days 00:00:00.000000000
1523	4.A.2.b.2.I15	6	2010-06-01	3.49	3591 days 00:00:00.000000000
1524	4.A.2.b.2.I15	7	2005-07-01	0.815	1795 days 00:00:00.000000000
1525	4.A.2.b.2.I15	7	2010-06-01	3.02	3591 days 00:00:00.000000000
1526	4.A.2.b.2.I16	1	2005-12-01	9.09	1948 days 00:00:00.000000000
1527	4.A.2.b.2.I16	1	2011-07-01	9.98	3986 days 00:00:00.000000000
1528	4.A.2.b.2.I16	2	2005-12-01	51.519999999999996	1948 days 00:00:00.000000000
1529	4.A.2.b.2.I16	2	2011-07-01	22.35	3986 days 00:00:00.000000000
1530	4.A.2.b.2.I16	3	2005-12-01	8.57	1948 days 00:00:00.000000000
1531	4.A.2.b.2.I16	3	2011-07-01	27.27	3986 days 00:00:00.000000000
1532	4.A.2.b.2.I16	4	2005-12-01	8.82	1948 days 00:00:00.000000000
1533	4.A.2.b.2.I16	4	2011-07-01	12.36	3986 days 00:00:00.000000000
1534	4.A.2.b.2.I16	5	2005-12-01	0.0	1948 days 00:00:00.000000000
1535	4.A.2.b.2.I16	5	2011-07-01	16.0	3986 days 00:00:00.000000000
1536	4.A.2.b.2.I16	6	2005-12-01	2.36	1948 days 00:00:00.000000000
1537	4.A.2.b.2.I16	6	2011-07-01	0.075	3986 days 00:00:00.000000000
1538	4.A.2.b.2.I16	7	2005-12-01	0.0	1948 days 00:00:00.000000000
1539	4.A.2.b.2.I16	7	2011-07-01	0.0	3986 days 00:00:00.000000000
1540	4.A.2.b.2.I17	1	2008-06-01	9.75	2861 days 00:00:00.000000000
1541	4.A.2.b.2.I17	1	2012-07-01	14.29	4352 days 00:00:00.000000000
1542	4.A.2.b.2.I17	2	2008-06-01	26.51	2861 days 00:00:00.000000000
1543	4.A.2.b.2.I17	2	2012-07-01	25.0	4352 days 00:00:00.000000000
1544	4.A.2.b.2.I17	3	2008-06-01	15.95	2861 days 00:00:00.000000000
1545	4.A.2.b.2.I17	3	2012-07-01	21.03	4352 days 00:00:00.000000000
1546	4.A.2.b.2.I17	4	2008-06-01	12.12	2861 days 00:00:00.000000000
1547	4.A.2.b.2.I17	4	2012-07-01	13.04	4352 days 00:00:00.000000000
1548	4.A.2.b.2.I17	5	2008-06-01	13.77	2861 days 00:00:00.000000000
1549	4.A.2.b.2.I17	5	2012-07-01	10.33	4352 days 00:00:00.000000000
1550	4.A.2.b.2.I17	6	2008-06-01	2.54	2861 days 00:00:00.000000000
1551	4.A.2.b.2.I17	6	2012-07-01	3.46	4352 days 00:00:00.000000000
1552	4.A.2.b.2.I17	7	2008-06-01	1.16	2861 days 00:00:00.000000000
1553	4.A.2.b.2.I17	7	2012-07-01	0.46	4352 days 00:00:00.000000000
1554	4.A.2.b.2.I18	1	2006-06-01	3.85	2130 days 00:00:00.000000000
1555	4.A.2.b.2.I18	1	2011-07-01	4.34	3986 days 00:00:00.000000000
1556	4.A.2.b.2.I18	2	2006-06-01	11.54	2130 days 00:00:00.000000000
1557	4.A.2.b.2.I18	2	2011-07-01	12.83	3986 days 00:00:00.000000000
1558	4.A.2.b.2.I18	3	2006-06-01	17.9	2130 days 00:00:00.000000000
1559	4.A.2.b.2.I18	3	2011-07-01	18.68	3986 days 00:00:00.000000000
1560	4.A.2.b.2.I18	4	2006-06-01	21.43	2130 days 00:00:00.000000000
1561	4.A.2.b.2.I18	4	2011-07-01	17.55	3986 days 00:00:00.000000000
1562	4.A.2.b.2.I18	5	2006-06-01	20.33	2130 days 00:00:00.000000000
1563	4.A.2.b.2.I18	5	2011-07-01	19.99	3986 days 00:00:00.000000000
1564	4.A.2.b.2.I18	6	2006-06-01	5.8	2130 days 00:00:00.000000000
1565	4.A.2.b.2.I18	6	2011-07-01	7.69	3986 days 00:00:00.000000000
1566	4.A.2.b.2.I18	7	2006-06-01	6.2	2130 days 00:00:00.000000000
1567	4.A.2.b.2.I18	7	2011-07-01	7.16	3986 days 00:00:00.000000000
1568	4.A.2.b.2.I19	1	2006-12-01	15.25	2313 days 00:00:00.000000000
1569	4.A.2.b.2.I19	1	2010-06-01	17.39	3591 days 00:00:00.000000000
1570	4.A.2.b.2.I19	2	2006-12-01	15.285	2313 days 00:00:00.000000000
1571	4.A.2.b.2.I19	2	2010-06-01	50.0	3591 days 00:00:00.000000000
1572	4.A.2.b.2.I19	3	2006-12-01	20.0	2313 days 00:00:00.000000000
1573	4.A.2.b.2.I19	3	2010-06-01	21.74	3591 days 00:00:00.000000000
1574	4.A.2.b.2.I19	4	2006-12-01	7.7	2313 days 00:00:00.000000000
1575	4.A.2.b.2.I19	4	2010-06-01	0.0	3591 days 00:00:00.000000000
1576	4.A.2.b.2.I19	5	2006-12-01	24.380000000000003	2313 days 00:00:00.000000000
1577	4.A.2.b.2.I19	5	2010-06-01	0.0	3591 days 00:00:00.000000000
1578	4.A.2.b.2.I19	6	2006-12-01	0.0	2313 days 00:00:00.000000000
1579	4.A.2.b.2.I19	6	2010-06-01	0.0	3591 days 00:00:00.000000000
1580	4.A.2.b.2.I19	7	2006-12-01	3.335	2313 days 00:00:00.000000000
1581	4.A.2.b.2.I19	7	2010-06-01	0.0	3591 days 00:00:00.000000000
1582	4.A.2.b.2.I20	1	2006-06-01	14.29	2130 days 00:00:00.000000000
1583	4.A.2.b.2.I20	1	2011-07-01	14.29	3986 days 00:00:00.000000000
1584	4.A.2.b.2.I20	2	2006-06-01	45.73	2130 days 00:00:00.000000000
1585	4.A.2.b.2.I20	2	2011-07-01	25.0	3986 days 00:00:00.000000000
1586	4.A.2.b.2.I20	3	2006-06-01	9.52	2130 days 00:00:00.000000000
1587	4.A.2.b.2.I20	3	2011-07-01	21.05	3986 days 00:00:00.000000000
1588	4.A.2.b.2.I20	4	2006-06-01	13.08	2130 days 00:00:00.000000000
1589	4.A.2.b.2.I20	4	2011-07-01	15.0	3986 days 00:00:00.000000000
1590	4.A.2.b.2.I20	5	2006-06-01	8.31	2130 days 00:00:00.000000000
1591	4.A.2.b.2.I20	5	2011-07-01	15.79	3986 days 00:00:00.000000000
1592	4.A.2.b.2.I20	6	2006-06-01	0.0	2130 days 00:00:00.000000000
1593	4.A.2.b.2.I20	6	2011-07-01	4.76	3986 days 00:00:00.000000000
1594	4.A.2.b.2.I20	7	2006-06-01	1.72	2130 days 00:00:00.000000000
1595	4.A.2.b.2.I20	7	2011-07-01	0.0	3986 days 00:00:00.000000000
1596	4.A.2.b.2.I21	1	2009-06-01	8.33	3226 days 00:00:00.000000000
1597	4.A.2.b.2.I21	1	2011-07-01	22.48	3986 days 00:00:00.000000000
1598	4.A.2.b.2.I21	2	2009-06-01	33.33	3226 days 00:00:00.000000000
1599	4.A.2.b.2.I21	2	2011-07-01	30.0	3986 days 00:00:00.000000000
1600	4.A.2.b.2.I21	3	2009-06-01	29.17	3226 days 00:00:00.000000000
1601	4.A.2.b.2.I21	3	2011-07-01	22.58	3986 days 00:00:00.000000000
1602	4.A.2.b.2.I21	4	2009-06-01	8.13	3226 days 00:00:00.000000000
1603	4.A.2.b.2.I21	4	2011-07-01	6.25	3986 days 00:00:00.000000000
1604	4.A.2.b.2.I21	5	2009-06-01	10.14	3226 days 00:00:00.000000000
1605	4.A.2.b.2.I21	5	2011-07-01	10.0	3986 days 00:00:00.000000000
1606	4.A.2.b.2.I21	6	2009-06-01	4.76	3226 days 00:00:00.000000000
1607	4.A.2.b.2.I21	6	2011-07-01	0.0	3986 days 00:00:00.000000000
1608	4.A.2.b.2.I21	7	2009-06-01	2.75	3226 days 00:00:00.000000000
1609	4.A.2.b.2.I21	7	2011-07-01	0.0	3986 days 00:00:00.000000000
1610	4.A.2.b.2.I22	1	2004-12-01	3.03	1583 days 00:00:00.000000000
1611	4.A.2.b.2.I22	1	2011-07-01	5.68	3986 days 00:00:00.000000000
1612	4.A.2.b.2.I22	2	2004-12-01	5.53	1583 days 00:00:00.000000000
1613	4.A.2.b.2.I22	2	2011-07-01	10.96	3986 days 00:00:00.000000000
1614	4.A.2.b.2.I22	3	2004-12-01	20.84	1583 days 00:00:00.000000000
1615	4.A.2.b.2.I22	3	2011-07-01	13.64	3986 days 00:00:00.000000000
1616	4.A.2.b.2.I22	4	2004-12-01	17.95	1583 days 00:00:00.000000000
1617	4.A.2.b.2.I22	4	2011-07-01	14.67	3986 days 00:00:00.000000000
1618	4.A.2.b.2.I22	5	2004-12-01	22.7	1583 days 00:00:00.000000000
1619	4.A.2.b.2.I22	5	2011-07-01	28.51	3986 days 00:00:00.000000000
1620	4.A.2.b.2.I22	6	2004-12-01	15.61	1583 days 00:00:00.000000000
1621	4.A.2.b.2.I22	6	2011-07-01	9.43	3986 days 00:00:00.000000000
1622	4.A.2.b.2.I22	7	2004-12-01	5.83	1583 days 00:00:00.000000000
1623	4.A.2.b.2.I22	7	2011-07-01	7.78	3986 days 00:00:00.000000000
1624	4.A.2.b.2.I23	1	2006-06-01	8.81	2130 days 00:00:00.000000000
1625	4.A.2.b.2.I23	1	2011-07-01	10.71	3986 days 00:00:00.000000000
1626	4.A.2.b.2.I23	2	2006-06-01	27.99	2130 days 00:00:00.000000000
1627	4.A.2.b.2.I23	2	2011-07-01	28.57	3986 days 00:00:00.000000000
1628	4.A.2.b.2.I23	3	2006-06-01	23.33	2130 days 00:00:00.000000000
1629	4.A.2.b.2.I23	3	2011-07-01	22.22	3986 days 00:00:00.000000000
1630	4.A.2.b.2.I23	4	2006-06-01	15.62	2130 days 00:00:00.000000000
1631	4.A.2.b.2.I23	4	2011-07-01	11.61	3986 days 00:00:00.000000000
1632	4.A.2.b.2.I23	5	2006-06-01	10.975000000000001	2130 days 00:00:00.000000000
1633	4.A.2.b.2.I23	5	2011-07-01	9.09	3986 days 00:00:00.000000000
1634	4.A.2.b.2.I23	6	2006-06-01	0.71	2130 days 00:00:00.000000000
1635	4.A.2.b.2.I23	6	2011-07-01	0.0	3986 days 00:00:00.000000000
1636	4.A.2.b.2.I23	7	2006-06-01	0.095	2130 days 00:00:00.000000000
1637	4.A.2.b.2.I23	7	2011-07-01	0.0	3986 days 00:00:00.000000000
1638	4.A.2.b.2.I24	1	2009-06-01	22.895	3226 days 00:00:00.000000000
1639	4.A.2.b.2.I24	1	2013-07-01	15.03	4717 days 00:00:00.000000000
1640	4.A.2.b.2.I24	2	2009-06-01	18.075000000000003	3226 days 00:00:00.000000000
1641	4.A.2.b.2.I24	2	2013-07-01	20.0	4717 days 00:00:00.000000000
1642	4.A.2.b.2.I24	3	2009-06-01	22.16	3226 days 00:00:00.000000000
1643	4.A.2.b.2.I24	3	2013-07-01	18.05	4717 days 00:00:00.000000000
1644	4.A.2.b.2.I24	4	2009-06-01	10.98	3226 days 00:00:00.000000000
1645	4.A.2.b.2.I24	4	2013-07-01	12.5	4717 days 00:00:00.000000000
1646	4.A.2.b.2.I24	5	2009-06-01	5.92	3226 days 00:00:00.000000000
1647	4.A.2.b.2.I24	5	2013-07-01	20.09	4717 days 00:00:00.000000000
1648	4.A.2.b.2.I24	6	2009-06-01	0.0	3226 days 00:00:00.000000000
1649	4.A.2.b.2.I24	6	2013-07-01	2.85	4717 days 00:00:00.000000000
1650	4.A.2.b.2.I24	7	2009-06-01	0.0	3226 days 00:00:00.000000000
1651	4.A.2.b.2.I24	7	2013-07-01	0.44	4717 days 00:00:00.000000000
1652	4.A.2.b.2.I25	1	2006-06-01	3.88	2130 days 00:00:00.000000000
1653	4.A.2.b.2.I25	1	2012-07-01	4.0	4352 days 00:00:00.000000000
1654	4.A.2.b.2.I25	2	2006-06-01	21.21	2130 days 00:00:00.000000000
1655	4.A.2.b.2.I25	2	2012-07-01	15.0	4352 days 00:00:00.000000000
1656	4.A.2.b.2.I25	3	2006-06-01	20.97	2130 days 00:00:00.000000000
1657	4.A.2.b.2.I25	3	2012-07-01	20.0	4352 days 00:00:00.000000000
1658	4.A.2.b.2.I25	4	2006-06-01	16.57	2130 days 00:00:00.000000000
1659	4.A.2.b.2.I25	4	2012-07-01	22.38	4352 days 00:00:00.000000000
1660	4.A.2.b.2.I25	5	2006-06-01	16.35	2130 days 00:00:00.000000000
1661	4.A.2.b.2.I25	5	2012-07-01	18.36	4352 days 00:00:00.000000000
1662	4.A.2.b.2.I25	6	2006-06-01	6.02	2130 days 00:00:00.000000000
1663	4.A.2.b.2.I25	6	2012-07-01	1.37	4352 days 00:00:00.000000000
1664	4.A.2.b.2.I25	7	2006-06-01	1.81	2130 days 00:00:00.000000000
1665	4.A.2.b.2.I25	7	2012-07-01	10.3	4352 days 00:00:00.000000000
1666	4.A.2.b.2.I26	1	2005-12-01	16.37	1948 days 00:00:00.000000000
1667	4.A.2.b.2.I26	1	2011-07-01	5.26	3986 days 00:00:00.000000000
1668	4.A.2.b.2.I26	2	2005-12-01	33.33	1948 days 00:00:00.000000000
1669	4.A.2.b.2.I26	2	2011-07-01	25.0	3986 days 00:00:00.000000000
1670	4.A.2.b.2.I26	3	2005-12-01	25.0	1948 days 00:00:00.000000000
1671	4.A.2.b.2.I26	3	2011-07-01	25.0	3986 days 00:00:00.000000000
1672	4.A.2.b.2.I26	4	2005-12-01	16.67	1948 days 00:00:00.000000000
1673	4.A.2.b.2.I26	4	2011-07-01	21.05	3986 days 00:00:00.000000000
1674	4.A.2.b.2.I26	5	2005-12-01	5.21	1948 days 00:00:00.000000000
1675	4.A.2.b.2.I26	5	2011-07-01	11.11	3986 days 00:00:00.000000000
1676	4.A.2.b.2.I26	6	2005-12-01	0.0	1948 days 00:00:00.000000000
1677	4.A.2.b.2.I26	6	2011-07-01	0.21	3986 days 00:00:00.000000000
1678	4.A.2.b.2.I26	7	2005-12-01	0.0	1948 days 00:00:00.000000000
1679	4.A.2.b.2.I26	7	2011-07-01	0.0	3986 days 00:00:00.000000000
